"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:12 MSK 2020","3753","","ru.fix.kbdd.example.cases.NavigationTest","","ru.fix.kbdd.example.cases.NavigationTest","convert object to a map","convert object to a map",""
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:11 MSK 2020","3593","","ru.fix.kbdd.example.cases.ResponseAsserts","","ru.fix.kbdd.example.cases.ResponseAsserts","string values can be auto-casted to numeric values","string values can be auto-casted to numeric values","
        To simplify assertion logic string values in response can be automatically cast to numbers. 
        Casting relay on asserting method argument. 
        If you compare value from response with number, and value in response is a string, 
        but can be casted to number. Then KBDD will try to automatically cast string value 
        to a numeric type of the argument.
        Test demonstratest difference in comparing string with string and 
        comparing string with numbers with auto-cast in action.
        "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:11 MSK 2020","3401","","ru.fix.kbdd.example.cases.ResponseAsserts","","ru.fix.kbdd.example.cases.ResponseAsserts","string asserts","string asserts","
        Asserts for strings validate content. 
        String also can be lexicographically compared to another string.
    "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:11 MSK 2020","3491","","ru.fix.kbdd.example.cases.RestTest","","ru.fix.kbdd.example.cases.RestTest","post json using data object","post json using data object",""
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:12 MSK 2020","3685","","ru.fix.kbdd.example.cases.NavigationTest","","ru.fix.kbdd.example.cases.NavigationTest","use map to process each elements of array","use map to process each elements of array","
        Arrays support map method that get you access to each of the itmes
    "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:12 MSK 2020","3636","","ru.fix.kbdd.example.cases.NavigationTest","","ru.fix.kbdd.example.cases.NavigationTest","navigate to child by name","navigate to child by name","
        Navigation to child by name allowed if currently selected node is a Map        
    "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:12 MSK 2020","3857","","ru.fix.kbdd.example.cases.NavigationTest","","ru.fix.kbdd.example.cases.NavigationTest","arrays size field","arrays size field","
        Arrays provide system field: size.
        Size can be used to validate count of elements within array.         
    "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:11 MSK 2020","3417","","ru.fix.kbdd.example.cases.RestTest","","ru.fix.kbdd.example.cases.RestTest","sending and receiving elements of HTTP response","sending and receiving elements of HTTP response",""
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:11 MSK 2020","3470","","ru.fix.kbdd.example.cases.ResponseAsserts","","ru.fix.kbdd.example.cases.ResponseAsserts","asserts can be combined into single assert block","asserts can be combined into single assert block","
        Multiple assert of response subtree can be combained. 
        You can invoke assert block on parent node 
        and access and validate values within parent subtree. 
    "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:11 MSK 2020","3510","","ru.fix.kbdd.example.cases.RestTest","","ru.fix.kbdd.example.cases.RestTest","post json using json dsl","post json using json dsl",""
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:13 MSK 2020","4579","","ru.fix.kbdd.example.cases.ResponseCustomAsserts","","ru.fix.kbdd.example.cases.ResponseCustomAsserts","provide custom assert","provide custom assert","
        You can write custom asserts by providing extension function. 
        All asserts and navigation methods implemented via extension function 
        to the `Checkable` and `Explorable` interfaces.
        To add new one simply write your own extension functions to these interfaces 
        and follow convention of default onces.
        Maybe your asserts is worth to be added to default asserts list into KBDD project. 
        Pull Requests are welcome!
    "
"passed","Thu Jul 09 11:01:08 MSK 2020","Thu Jul 09 11:01:12 MSK 2020","4124","","ru.fix.kbdd.example.cases.AirportBookingTest","","ru.fix.kbdd.example.cases.AirportBookingTest","Flight booking is available for three days","Flight booking is available for three days",""
